incident_id,latitude,longitude,crime_type,date,time,weather_condition,severity_index
TN-FIR-695323,13.00391,80.218173,Theft,2023-03-15,12:53,Rain,4
TN-FIR-548733,10.745379,78.703795,Theft,2023-09-12,21:05,Extreme Heat,2
TN-FIR-535035,9.920557,78.175983,Narcotics,2023-07-12,05:25,Clear,3
TN-FIR-937955,9.950972,78.112079,Theft,2023-07-31,12:28,Fog,4
TN-FIR-246220,11.023286,76.986504,Assault,2023-01-03,02:07,Clear,8
TN-FIR-116767,13.062459,80.168088,Narcotics,2023-04-10,08:23,Clear,4
TN-FIR-898391,13.055917,80.211032,Theft,2023-12-27,05:16,Rain,2
TN-FIR-851131,11.021395,76.936287,Theft,2023-10-01,23:40,Extreme Heat,3
TN-FIR-687706,9.931139,78.107186,Theft,2023-04-18,17:36,Clear,2
TN-FIR-875240,11.018382,76.99246,Narcotics,2023-02-05,07:47,Clear,3
TN-FIR-308967,10.976059,76.98239,Burglary,2023-04-20,21:42,Rain,3
TN-FIR-314084,13.015257,80.168444,Vandalism,2023-04-11,18:10,Clear,3
TN-FIR-761849,9.879367,78.120148,Robbery,2023-04-12,01:19,Clear,9
TN-FIR-540942,13.076177,80.204665,Assault,2023-10-21,22:04,Extreme Heat,6
TN-FIR-948074,13.055091,80.200269,Assault,2023-08-14,03:02,Rain,9
TN-FIR-315501,11.012169,76.941253,Theft,2023-03-30,20:58,Rain,2
TN-FIR-714614,9.9394,78.138246,Theft,2023-01-01,03:06,Clear,4
TN-FIR-955913,11.00645,76.98162,Assault,2023-08-17,22:45,Fog,10
TN-FIR-137803,11.043779,76.978796,Assault,2023-05-30,18:15,Clear,8
TN-FIR-563382,11.037502,77.000478,Theft,2023-07-27,04:41,Clear,3
TN-FIR-565871,13.01626,80.210849,Theft,2023-03-09,17:39,Clear,1
TN-FIR-989114,13.072107,80.221633,Narcotics,2023-11-26,09:15,Extreme Heat,4
TN-FIR-595247,13.027119,80.188862,Theft,2023-10-14,08:56,Clear,4
TN-FIR-305517,13.068711,80.177949,Theft,2023-07-23,11:55,Fog,3
TN-FIR-699110,10.721447,78.68458,Robbery,2023-10-12,19:36,Clear,8
TN-FIR-276420,10.887637,78.742301,Theft,2023-02-02,08:45,Rain,2
TN-FIR-352635,10.751016,78.691802,Assault,2023-09-28,19:48,Rain,6
TN-FIR-952319,10.955441,76.930156,Assault,2023-11-28,22:51,Fog,4
TN-FIR-751659,9.934377,78.136382,Burglary,2023-09-08,05:40,Clear,1
TN-FIR-404771,11.089813,76.977776,Theft,2023-06-08,10:10,Clear,3
TN-FIR-215931,11.010548,76.976205,Burglary,2023-07-06,23:14,Clear,1
TN-FIR-791897,9.857887,78.084789,Theft,2023-03-21,04:26,Rain,4
TN-FIR-267854,13.073566,80.164589,Narcotics,2023-02-08,01:58,Clear,4
TN-FIR-400065,9.975211,78.148489,Narcotics,2023-01-14,15:43,Rain,4
TN-FIR-846527,12.966218,80.192266,Burglary,2023-10-06,19:46,Clear,3
TN-FIR-366675,10.935641,76.970072,Narcotics,2023-11-26,18:59,Clear,2
TN-FIR-191037,13.089905,80.181041,Assault,2023-03-11,22:30,Fog,8
TN-FIR-959280,10.646848,78.715068,Assault,2023-06-04,23:24,Rain,7
TN-FIR-358199,9.935903,78.165427,Assault,2023-08-08,19:44,Fog,6
TN-FIR-221699,11.031252,76.946206,Assault,2023-11-13,00:17,Clear,7
TN-FIR-413561,9.953709,78.147175,Burglary,2023-03-24,04:41,Fog,1
TN-FIR-458939,10.816961,78.647792,Vandalism,2023-03-15,18:05,Rain,3
TN-FIR-960597,12.988698,80.246339,Theft,2023-09-21,17:30,Clear,4
TN-FIR-371114,9.929115,78.099986,Assault,2023-09-07,05:55,Extreme Heat,10
TN-FIR-395505,13.002933,80.201312,Theft,2023-05-28,10:34,Clear,3
TN-FIR-189283,10.993859,76.946764,Assault,2023-06-03,20:28,Fog,7
TN-FIR-885028,10.971593,76.974318,Burglary,2023-07-15,02:35,Rain,4
TN-FIR-193366,11.056245,76.966409,Theft,2023-04-03,03:18,Extreme Heat,4
TN-FIR-143213,13.041858,80.165877,Vandalism,2023-07-29,05:06,Rain,5
TN-FIR-437291,13.043393,80.179835,Narcotics,2023-10-11,18:07,Rain,2
TN-FIR-348139,13.096011,80.17179,Theft,2023-11-12,17:42,Clear,1
TN-FIR-681431,13.050012,80.141712,Vandalism,2023-06-21,12:07,Fog,3
TN-FIR-503692,13.082044,80.185453,Assault,2023-06-22,04:47,Clear,4
TN-FIR-657439,10.763622,78.617551,Vandalism,2023-03-23,15:45,Rain,4
TN-FIR-537815,10.782418,78.700724,Theft,2023-04-23,08:47,Clear,3
TN-FIR-927950,10.986099,76.992676,Assault,2023-11-30,19:15,Extreme Heat,10
TN-FIR-129938,9.911958,78.151776,Theft,2023-07-12,11:06,Clear,2
TN-FIR-227579,10.792979,78.707498,Assault,2023-08-02,01:59,Fog,10
TN-FIR-595714,13.061867,80.212125,Theft,2023-11-09,18:10,Fog,3
TN-FIR-770174,10.769609,78.679304,Theft,2023-05-18,08:56,Clear,2
TN-FIR-451285,11.022569,76.94872,Vandalism,2023-10-08,16:53,Clear,1
TN-FIR-968699,11.009671,76.983999,Theft,2023-03-21,14:53,Rain,3
TN-FIR-372144,11.020707,76.897255,Narcotics,2023-10-24,10:23,Fog,4
TN-FIR-310814,13.031465,80.162562,Theft,2023-12-06,18:37,Fog,1
TN-FIR-498256,11.044799,76.986348,Theft,2023-02-20,05:44,Fog,1
TN-FIR-407627,9.875965,78.143791,Theft,2023-07-24,11:55,Clear,1
TN-FIR-531578,11.003919,76.94699,Theft,2023-07-04,18:33,Rain,5
TN-FIR-374970,9.92932,78.155251,Vandalism,2023-03-26,18:41,Rain,3
TN-FIR-726307,9.926685,78.132353,Burglary,2023-04-25,00:33,Clear,3
TN-FIR-956395,11.068718,76.968626,Narcotics,2023-12-07,02:47,Clear,2
TN-FIR-194065,13.068618,80.177767,Vandalism,2023-12-08,16:43,Rain,3
TN-FIR-120844,10.971141,77.006262,Robbery,2023-09-12,19:15,Rain,6
TN-FIR-149061,12.977731,80.187007,Vandalism,2023-01-30,18:42,Clear,3
TN-FIR-411504,11.059065,76.953784,Burglary,2023-07-29,22:21,Fog,3
TN-FIR-137502,11.046938,76.960866,Narcotics,2023-06-30,16:39,Clear,4
TN-FIR-713387,10.896201,78.657279,Theft,2023-03-28,21:55,Fog,2
TN-FIR-155893,9.927672,78.145826,Assault,2023-06-24,05:46,Clear,7
TN-FIR-230471,11.011517,76.973857,Vandalism,2023-10-06,05:34,Rain,4
TN-FIR-298507,9.907533,78.09193,Theft,2023-06-25,05:14,Fog,1
TN-FIR-934837,9.954255,78.161333,Burglary,2023-09-19,23:47,Clear,4
TN-FIR-903068,10.999922,76.944765,Theft,2023-02-24,10:29,Clear,1
TN-FIR-706748,9.95978,78.139768,Vandalism,2023-04-30,08:10,Rain,4
TN-FIR-727256,9.897921,78.197348,Burglary,2023-06-17,18:37,Rain,4
TN-FIR-136436,13.068278,80.171061,Theft,2023-01-13,15:32,Fog,4
TN-FIR-860189,11.008535,76.940691,Narcotics,2023-06-12,16:43,Rain,3
TN-FIR-221605,9.936141,78.111198,Theft,2023-05-17,16:19,Fog,3
TN-FIR-481896,12.961589,80.143882,Theft,2023-07-19,20:21,Extreme Heat,2
TN-FIR-225109,13.068137,80.173674,Vandalism,2023-05-11,16:57,Clear,3
TN-FIR-585910,9.92449,78.118693,Assault,2023-05-15,21:03,Clear,10
TN-FIR-885344,13.123706,80.19247,Narcotics,2023-10-17,19:25,Clear,1
TN-FIR-714829,9.951093,78.131289,Theft,2023-09-22,11:18,Clear,3
TN-FIR-333660,13.07529,80.19185,Burglary,2023-02-04,23:48,Clear,4
TN-FIR-760701,10.808961,78.763994,Burglary,2023-01-30,02:19,Rain,4
TN-FIR-122503,10.949762,76.946645,Narcotics,2023-12-31,07:51,Clear,3
TN-FIR-264481,13.060559,80.206422,Theft,2023-06-14,17:30,Rain,3
TN-FIR-981846,13.010205,80.204574,Burglary,2023-03-30,22:58,Clear,3
TN-FIR-515152,10.978377,76.943405,Theft,2023-08-27,20:38,Extreme Heat,2
TN-FIR-393760,11.001684,76.939266,Theft,2023-03-11,13:57,Rain,2
TN-FIR-930291,13.012231,80.136515,Theft,2023-10-01,21:31,Rain,5
TN-FIR-856249,13.107902,80.179845,Assault,2023-08-14,00:08,Rain,9
TN-FIR-992948,11.022744,76.965457,Narcotics,2023-12-02,01:49,Rain,4
TN-FIR-482654,12.987473,80.152385,Theft,2023-12-14,08:28,Clear,3
TN-FIR-939270,13.120263,80.19602,Theft,2023-11-17,05:25,Extreme Heat,4
TN-FIR-604644,13.049663,80.175415,Robbery,2023-01-26,22:05,Fog,8
TN-FIR-392881,11.036906,76.925409,Theft,2023-07-30,23:53,Clear,3
TN-FIR-284727,13.01655,80.19217,Burglary,2023-09-30,02:48,Clear,3
TN-FIR-597643,9.941743,78.096532,Theft,2023-01-27,23:07,Clear,3
TN-FIR-253526,11.022682,76.972804,Burglary,2023-05-16,04:40,Extreme Heat,5
TN-FIR-914992,10.779631,78.72532,Burglary,2023-04-21,02:26,Clear,3
TN-FIR-564976,11.016359,76.942938,Theft,2023-01-04,02:06,Clear,2
TN-FIR-527508,13.04327,80.159885,Vandalism,2023-05-01,19:55,Clear,3
TN-FIR-967634,10.878027,78.737739,Vandalism,2023-02-13,14:13,Clear,2
TN-FIR-529925,10.860346,78.74549,Theft,2023-02-04,20:28,Clear,2
TN-FIR-790312,13.073828,80.158632,Robbery,2023-11-05,23:45,Clear,7
TN-FIR-444472,11.019856,76.97588,Assault,2023-06-19,04:27,Fog,9
TN-FIR-138008,13.039866,80.1478,Assault,2023-11-11,21:52,Rain,10
TN-FIR-607002,10.769225,78.739661,Theft,2023-01-17,19:13,Clear,2
TN-FIR-289782,12.968588,80.235441,Vandalism,2023-07-25,08:29,Clear,3
TN-FIR-815164,11.030435,77.021391,Assault,2023-09-25,22:54,Rain,9
TN-FIR-189707,13.06886,80.179275,Theft,2023-01-25,20:01,Rain,3
TN-FIR-817018,11.004484,76.983671,Theft,2023-02-01,09:18,Rain,3
TN-FIR-400855,13.045347,80.139413,Vandalism,2023-09-01,02:31,Rain,2
TN-FIR-923204,10.961588,76.915072,Theft,2023-09-05,01:15,Clear,3
TN-FIR-375033,13.091379,80.192365,Vandalism,2023-11-23,03:35,Clear,4
TN-FIR-820944,9.920652,78.124114,Vandalism,2023-04-13,14:00,Rain,3
TN-FIR-980150,10.793335,78.796471,Theft,2023-05-06,12:11,Clear,3
TN-FIR-624099,9.878109,78.056788,Vandalism,2023-07-06,22:17,Clear,4
TN-FIR-197735,11.016727,76.968124,Vandalism,2023-05-03,01:33,Rain,3
TN-FIR-350107,10.76782,78.669546,Burglary,2023-12-26,20:45,Rain,2
TN-FIR-656673,11.010082,76.909559,Assault,2023-01-31,00:01,Clear,9
TN-FIR-987244,13.072403,80.20417,Narcotics,2023-08-13,06:27,Clear,4
TN-FIR-985013,13.021172,80.184597,Theft,2023-06-25,18:45,Rain,4
TN-FIR-826409,11.031038,76.965696,Burglary,2023-04-27,20:03,Clear,4
TN-FIR-599631,11.052281,76.969988,Burglary,2023-08-16,02:21,Rain,3
TN-FIR-283060,13.094016,80.16125,Theft,2023-01-29,13:55,Rain,5
TN-FIR-953874,13.082221,80.149817,Robbery,2023-12-18,20:16,Clear,7
TN-FIR-658554,9.903328,78.062441,Assault,2023-10-17,04:12,Clear,9
TN-FIR-988009,13.0427,80.221149,Assault,2023-12-01,01:30,Clear,8
TN-FIR-337632,10.972379,77.017453,Assault,2023-09-03,18:11,Fog,7
TN-FIR-604062,11.016313,76.974385,Assault,2023-09-06,00:14,Extreme Heat,7
TN-FIR-745377,13.142138,80.173102,Assault,2023-10-06,04:02,Clear,4
TN-FIR-834879,10.995628,76.926522,Narcotics,2023-02-21,22:38,Fog,1
TN-FIR-764362,13.075885,80.157601,Robbery,2023-07-27,00:14,Clear,8
TN-FIR-411922,13.039721,80.15687,Vandalism,2023-05-01,19:23,Extreme Heat,2
TN-FIR-238152,11.022522,76.964288,Narcotics,2023-10-30,17:59,Clear,1
TN-FIR-822250,9.915719,78.144435,Vandalism,2023-08-30,22:21,Rain,4
TN-FIR-165604,11.030125,76.951807,Vandalism,2023-09-05,13:57,Extreme Heat,4
TN-FIR-118320,10.931843,76.963107,Theft,2023-06-12,23:51,Extreme Heat,5
TN-FIR-586823,11.028661,76.95599,Burglary,2023-12-10,22:43,Fog,3
TN-FIR-205146,11.032797,77.02708,Theft,2023-12-19,01:09,Extreme Heat,3
TN-FIR-919967,10.992752,76.917855,Theft,2023-03-29,09:24,Clear,3
TN-FIR-435717,13.065289,80.222452,Assault,2023-06-13,18:07,Clear,7
TN-FIR-546803,13.054412,80.225688,Assault,2023-12-05,04:58,Rain,8
TN-FIR-324357,11.017701,76.944038,Robbery,2023-06-29,00:55,Clear,6
TN-FIR-696049,9.926681,78.098594,Theft,2023-09-14,19:04,Rain,3
TN-FIR-724155,10.74275,78.73404,Assault,2023-12-01,04:44,Rain,7
TN-FIR-161035,13.02449,80.158521,Theft,2023-03-12,15:08,Clear,1
TN-FIR-535273,13.073365,80.208047,Vandalism,2023-02-11,23:03,Clear,2
TN-FIR-271758,11.002321,76.949809,Assault,2023-01-11,05:41,Rain,6
TN-FIR-821896,13.096892,80.221834,Theft,2023-08-05,11:40,Fog,4
TN-FIR-643169,12.96291,80.197427,Assault,2023-08-24,00:35,Clear,8
TN-FIR-349640,13.028962,80.182948,Burglary,2023-11-27,03:43,Clear,2
TN-FIR-274499,11.078793,77.031686,Burglary,2023-11-24,02:17,Fog,4
TN-FIR-828089,9.944399,78.162486,Vandalism,2023-04-17,16:08,Clear,3
TN-FIR-254210,13.016847,80.240024,Robbery,2023-06-02,00:30,Clear,7
TN-FIR-948824,9.97286,78.175466,Narcotics,2023-06-25,05:16,Clear,4
TN-FIR-761761,10.77297,78.677702,Burglary,2023-03-06,18:02,Rain,2
TN-FIR-756938,11.101569,76.936558,Theft,2023-11-13,08:40,Clear,2
TN-FIR-605380,10.901389,78.682685,Theft,2023-02-13,06:02,Fog,2
TN-FIR-965182,11.076708,76.947981,Burglary,2023-09-25,02:23,Clear,3
TN-FIR-345113,11.012236,76.98572,Burglary,2023-10-17,04:57,Extreme Heat,5
TN-FIR-197836,13.043331,80.156633,Robbery,2023-10-06,21:09,Fog,8
TN-FIR-910494,9.971473,78.131235,Theft,2023-09-25,21:23,Clear,2
TN-FIR-878345,9.901798,78.132208,Assault,2023-02-26,02:03,Clear,6
TN-FIR-662266,13.046222,80.19053,Narcotics,2023-09-30,07:17,Clear,1
TN-FIR-959765,10.727515,78.764034,Theft,2023-07-26,08:28,Clear,2
TN-FIR-619878,11.020419,76.984162,Burglary,2023-08-09,21:10,Extreme Heat,3
TN-FIR-345652,9.893627,78.098814,Vandalism,2023-12-23,06:30,Clear,2
TN-FIR-134597,13.087363,80.188452,Theft,2023-06-09,19:37,Clear,3
TN-FIR-457663,10.974099,76.988286,Robbery,2023-05-05,03:00,Clear,5
TN-FIR-449851,13.020613,80.129747,Theft,2023-02-08,15:11,Rain,2
TN-FIR-936430,10.944342,76.951389,Assault,2023-04-14,18:17,Rain,10
TN-FIR-252789,13.064224,80.207654,Theft,2023-02-01,20:05,Clear,2
TN-FIR-946265,9.948267,78.097152,Theft,2023-03-27,06:36,Clear,4
TN-FIR-792102,13.036718,80.174321,Robbery,2023-08-29,01:23,Clear,8
TN-FIR-751230,13.023663,80.178771,Assault,2023-02-17,18:04,Clear,9
TN-FIR-301578,9.966054,78.102698,Theft,2023-04-23,10:05,Fog,4
TN-FIR-659579,13.096808,80.230308,Assault,2023-01-14,18:50,Clear,7
TN-FIR-240424,11.07179,76.950778,Vandalism,2023-08-12,01:22,Clear,4
TN-FIR-412749,13.04276,80.227307,Theft,2023-02-15,20:42,Rain,2
TN-FIR-390821,11.058144,76.927508,Theft,2023-11-30,07:39,Rain,2
TN-FIR-302902,10.982333,76.96687,Assault,2023-03-15,05:39,Rain,10
TN-FIR-272562,11.019922,76.939211,Narcotics,2023-11-17,00:01,Extreme Heat,2
TN-FIR-324213,11.025963,76.984078,Theft,2023-08-26,22:13,Clear,2
TN-FIR-411961,13.005063,80.212247,Theft,2023-05-16,11:07,Clear,3
TN-FIR-568442,13.044688,80.174254,Theft,2023-01-12,01:10,Fog,3
TN-FIR-573312,10.78412,78.731206,Assault,2023-05-27,23:35,Rain,7
TN-FIR-134251,11.015832,76.992303,Assault,2023-08-24,18:57,Rain,7
TN-FIR-945654,12.995022,80.222949,Assault,2023-05-03,04:06,Rain,10
TN-FIR-892276,11.030454,76.95531,Theft,2023-01-29,23:16,Clear,4
TN-FIR-703544,10.962766,76.955571,Theft,2023-03-20,03:38,Rain,3
TN-FIR-324826,10.794258,78.676632,Burglary,2023-07-03,23:16,Clear,2
TN-FIR-979075,13.062967,80.193877,Assault,2023-12-21,05:33,Clear,7
TN-FIR-736531,9.932997,78.103244,Narcotics,2023-03-17,18:28,Clear,3
TN-FIR-802635,13.039123,80.194404,Burglary,2023-12-21,05:51,Clear,2
TN-FIR-549367,13.062407,80.189235,Theft,2023-05-21,21:26,Extreme Heat,4
TN-FIR-390977,13.050977,80.191216,Assault,2023-11-17,20:28,Rain,8
TN-FIR-803259,10.966114,76.982695,Theft,2023-08-05,21:30,Clear,4
TN-FIR-841968,11.075808,76.973498,Narcotics,2023-01-10,12:33,Clear,2
TN-FIR-908187,10.991577,76.963668,Assault,2023-03-22,01:12,Clear,7
TN-FIR-886603,9.951944,78.105854,Narcotics,2023-04-14,06:30,Fog,4
TN-FIR-135133,10.960924,76.908885,Burglary,2023-09-22,20:25,Extreme Heat,4
TN-FIR-230048,13.044466,80.25,Vandalism,2023-01-18,06:28,Clear,2
TN-FIR-202572,11.003784,76.956562,Narcotics,2023-05-22,17:05,Rain,2
TN-FIR-427326,13.033602,80.184446,Burglary,2023-05-28,01:35,Clear,3
TN-FIR-163761,10.975425,76.957369,Theft,2023-08-31,03:38,Fog,1
TN-FIR-457033,13.041385,80.215129,Theft,2023-05-01,03:51,Rain,5
TN-FIR-134341,10.975535,76.96792,Burglary,2023-09-03,00:44,Clear,1
TN-FIR-739733,10.730656,78.706177,Burglary,2023-08-13,02:37,Fog,2
TN-FIR-957603,13.076328,80.185428,Theft,2023-10-20,09:08,Fog,3
TN-FIR-195156,13.025346,80.164962,Theft,2023-08-07,20:45,Fog,1
TN-FIR-945034,12.990453,80.198466,Narcotics,2023-10-01,02:25,Rain,5
TN-FIR-339910,13.087874,80.160082,Assault,2023-03-30,19:39,Clear,4
TN-FIR-169314,13.020054,80.222856,Theft,2023-12-27,20:00,Rain,2
